Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,2881484600000
2008,468189790200
2009,981944784600
2010,-386887254900
2011,-558696907000
2012,-2439023570000
2013,247290425700
2014,-4170572113700
2015,-6378812764500
2016,3703774565800
2017,4113572782800
2018,5102641715200
2019,4529599403700
2020,16337876132800
2021,17395912343600
2022,29180551748800
2023,14572505002300
2024,14347323079800
2025,..
