Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,57.7167657231946
1991,57.7667119539116
1992,57.7245585804554
1993,57.5916927855012
1994,57.4374491580177
1995,57.3886607686186
1996,57.4660923685521
1997,57.5238937218586
1998,57.3939256637622
1999,57.2029096138039
2000,57.0115556665867
2001,56.849667470718
2002,56.6828436294169
2003,56.4810951955075
2004,56.3684812093204
2005,56.2229660318025
2006,55.9100640677223
2007,55.5215636062442
2008,55.0574273751642
2009,54.4806759594624
2010,53.9283307404396
2011,54.025247326297
2012,52.6285780135767
2013,53.6244058741028
2014,52.058528559
2015,51.3960043773164
2016,50.8075798457073
2017,49.9718994566082
2018,49.514870322157
2019,49.0482078809186
2020,48.605231349632
2021,48.7650013660812
2022,48.7399705032631
2023,49.9386157425388
2024,49.7963572463095
2025,..
