Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.562
1992,1.685
1993,1.693
1994,5.259
1995,9.262
1996,11.465
1997,12.225
1998,13.452
1999,14.173
2000,12.895
2001,12.29
2002,11.61
2003,10.882
2004,9.743
2005,8.37
2006,7.467
2007,6.273
2008,5.615
2009,4.918
2010,5.285
2011,5.348
2012,5.441
2013,5.578
2014,5.576
2015,5.578
2016,5.575
2017,5.54
2018,5.456
2019,5.312
2020,6.564
2021,6.677
2022,6.006
2023,5.816
2024,6.05
