Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,38.79389
1971,39.73424
1972,..
1973,41.77664
1974,40.75555
1975,..
1976,..
1977,..
1978,..
1979,..
1980,43.22888
1981,44.20046
1982,..
1983,44.12409
1984,44.55429
1985,..
1986,45.08738
1987,44.58548
1988,..
1989,45.81725
1990,45.45243
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,46.82601
1999,46.85438
2000,47.25601
2001,47.46703
2002,47.57633
2003,47.31838
2004,47.4693
2005,47.83811
2006,48.00016
2007,48.18232
2008,48.29974
2009,48.37778
2010,48.35367
2011,48.44313
2012,48.31097
2013,48.03345
2014,47.86843
2015,47.82905
2016,47.54702
2017,47.4674
2018,47.48791
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
