Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,11.3479289639798
2001,10.9858053799781
2002,10.8990159654559
2003,10.8411765250063
2004,10.8741815096698
2005,10.6993493301397
2006,10.358796265277
2007,10.098761569333
2008,9.91942643283998
2009,9.70175919605233
2010,9.57754862465046
2011,9.39081166797731
2012,9.22423529042122
2013,9.03105140424839
2014,8.89480723263075
2015,8.72702001819106
2016,8.67675692859473
2017,8.7390066684896
2018,8.65591777012436
2019,8.59773304709184
2020,8.23326447211611
2021,8.25772275250508
2022,..
2023,..
2024,..
2025,..
