Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.782896973392908
1971,0.783665288641501
1972,0.719799165126359
1973,0.752521584357317
1974,0.849384255834569
1975,1.02654901594893
1976,0.918284260060524
1977,0.836654727009296
1978,0.905025944833908
1979,0.93719066122074
1980,0.969473427554361
1981,0.869437173915288
1982,0.837791715157148
1983,0.786203804880185
1984,0.763662454734144
1985,0.788784193999303
1986,0.893284519495559
1987,0.97890478657121
1988,0.974384569641948
1989,0.96434353221163
1990,1.16636058453827
1991,1.24870258082645
1992,1.14149386170794
1993,0.963534421940585
1994,0.978275309001539
1995,0.830620279025561
1996,0.688226211982652
1997,0.5691525828838
1998,0.623230386196782
1999,0.660150170764736
2000,0.557194028453317
2001,0.601527810839732
2002,0.671690923628878
2003,0.703179174296816
2004,0.64961708380694
2005,0.819231823561224
2006,0.652403051190003
2007,0.507397151461143
2008,0.464992828895361
2009,0.475677011689267
2010,0.401361147151065
2011,0.367128553664028
2012,0.341024139266661
2013,0.35955337297203
2014,0.340583099420603
2015,0.344856146986379
2016,0.356017700149838
2017,0.348999996853913
2018,0.333484156050843
2019,0.314226125282005
2020,0.411260407088682
2021,0.343933094890755
2022,..
2023,..
2024,..
2025,..
