Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,27635041993.0824
1990,23419022398.2051
1991,12061562780.8548
1992,3579200716.98276
1993,9349226886.31904
1994,15808601819.1845
1995,15064156843.669
1996,19229488154.2701
1997,23683671310.7355
1998,20614129134.3757
1999,16592465828.3766
2000,18622054093.0935
2001,15837935645.4078
2002,21107716717.9319
2003,22887299549.5921
2004,31881715945.2615
2005,31922026348.1347
2006,39855592466.2895
2007,43989947556.514
2008,58789457875.5576
2009,69252958502.5194
2010,67040544322.8174
2011,105164379247.748
2012,124725723248.889
2013,113395004840.135
2014,87921233026.23
2015,60099721807.1631
2016,36934175522.7298
2017,56378008373.978
2018,63379349369.3893
2019,65474012388.6478
2020,83829982353.2147
2021,134411783153.877
2022,..
2023,..
2024,..
2025,..
