Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.672
1992,3.324
1993,8.294
1994,11.614
1995,13.302
1996,15.018
1997,16.946
1998,18.727
1999,20.446
2000,22.121
2001,22.102
2002,21.604
2003,18.959
2004,18.243
2005,15.332
2006,14.691
2007,13.45
2008,13.74
2009,13.685
2010,14.64
2011,14.52
2012,13.974
2013,13.478
2014,13.415
2015,13.363
2016,12.908
2017,12.37
2018,11.623
2019,11.474
2020,15.129
2021,14.691
2022,13.808
2023,13.751
2024,13.719
