Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,32.0439039696726
2001,32.4135702935571
2002,31.6028430438357
2003,33.2955781923315
2004,34.5159888554745
2005,34.7153451182887
2006,35.8962899289022
2007,36.2436342167279
2008,35.164608395607
2009,36.7642295268599
2010,37.3474915591328
2011,37.6393282414677
2012,37.5849784478613
2013,35.3011125993029
2014,35.7891974727435
2015,36.0253399127166
2016,36.172851573451
2017,38.9046987380335
2018,39.8254719766288
2019,39.7875414702594
2020,42.6513980569908
2021,41.9614541679528
2022,40.2851830073534
2023,39.958936935428
2024,..
2025,..
