Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,13.08
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,13.34
2001,11.88
2002,11.88
2003,11.88
2004,..
2005,..
2006,..
2007,12.49
2008,12.45
2009,12.45
2010,12.29
2011,..
2012,..
2013,11.93
2014,..
2015,..
2016,11.82
2017,11.72
2018,11.78
2019,11.83
2020,12.32
2021,12.32
2022,12.44
2023,..
2024,..
2025,..
