Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,18.7894122100604
1992,18.4572950711276
1993,18.1714026985975
1994,17.973234481212
1995,17.9453181091785
1996,17.7691566523787
1997,17.7119670659218
1998,17.7358854159
1999,17.764957192639
2000,17.7240427445687
2001,17.7516520689062
2002,17.813535269388
2003,17.7136099479282
2004,17.712103909287
2005,17.6691636158828
2006,17.6960173035965
2007,17.7538564241947
2008,17.7758695174519
2009,18.0122551770658
2010,18.2897579511411
2011,18.5451284731817
2012,18.8402064134991
2013,18.1018248405493
2014,17.5593193572585
2015,17.2645446167061
2016,17.0972857844767
2017,17.0615046738255
2018,17.1175525623215
2019,17.2601278743449
2020,16.3570442958295
2021,16.886026622784
2022,17.0746759704758
2023,17.2150021674471
2024,17.2669482794148
2025,..
