Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,23.7
2001,..
2002,23.7
2003,..
2004,23.67571
2005,..
2006,19.95
2007,..
2008,16.22429
2009,..
2010,12.49857
2011,..
2012,8.77286
2013,..
2014,5.04714
2015,..
2016,1.3
2017,..
2018,1.3
2019,..
2020,1.3
2021,..
2022,1.3
2023,..
2024,..
2025,..
