Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5.91108666010379
1991,5.94908681643818
1992,6.08929187312131
1993,6.50914359617657
1994,6.44358104821069
1995,6.54748701712226
1996,7.29368580427295
1997,7.26151986835469
1998,7.4439947394061
1999,7.26872113016757
2000,7.62453371834645
2001,7.44069569389375
2002,7.23711127286308
2003,7.39421358891088
2004,8.0002297226809
2005,8.16563317325664
2006,8.444344471873
2007,8.559312196273
2008,8.34562960062843
2009,8.31275951621455
2010,7.81351595365887
2011,8.00040029437607
2012,7.91270210082414
2013,7.57023270554525
2014,7.57129798694708
2015,8.1107321387512
2016,7.53322801927989
2017,7.69136716435955
2018,7.78799766379346
2019,7.42825782326497
2020,7.85002813886503
2021,8.08242568792907
2022,6.91709656345317
2023,..
2024,..
2025,..
