Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,30.6936492919922
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,11.7582597732544
1992,..
1993,..
1994,15.0983200073242
1995,16.6256103515625
1996,..
1997,..
1998,16.31077003479
1999,15.0123701095581
2000,16.3862895965576
2001,14.9308004379272
2002,13.2530097961426
2003,12.4055004119873
2004,11.9005498886108
2005,11.5593700408935
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,3.60961008071899
2018,8.2509621872438
2019,7.30402940333023
2020,7.25289786635722
2021,0.316068111627952
2022,5.62627819158075
2023,5.9464631201367
2024,..
2025,..
