Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,0
1981,..
1982,..
1983,..
1984,..
1985,..
1986,1
1987,0.9
1988,..
1989,..
1990,..
1991,0.7
1992,1.3
1993,1.4
1994,1.5
1995,2.5
1996,3
1997,2.5
1998,2.6
1999,2.8
2000,3.3
2001,5.4
2002,6.9
2003,3
2004,2.1
2005,1.5
2006,1.2
2007,1
2008,0.9
2009,0.8
2010,0.5
2011,0.4
2012,0.4
2013,0.4
2014,0.4
2015,..
2016,0.4
2017,0.4
2018,0.6
2019,0.6
2020,0.7
2021,0.6
2022,0.4
2023,0.3
2024,0.3
2025,..
