Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2722000000
1996,3032000000
1997,3158000000
1998,2160000000
1999,2382000000
2000,2543000000
2001,3391000000
2002,3330000000
2003,3401000000
2004,3822000000
2005,4339000000
2006,5085000000
2007,6600000000
2008,7724000000
2009,7196000000
2010,9258000000
2011,11136000000
2012,13165000000
2013,13377000000
2014,13893000000
2015,11599000000
2016,11339000000
2017,12145000000
2018,13207000000
2019,13694000000
2020,5206000000
2021,..
2022,..
2023,..
2024,..
2025,..
