Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,94.80079
1987,96.09771
1988,97.42665
1989,98.14037
1990,96.94762
1991,97.33702
1992,97.04123
1993,96.15935
1994,95.10119
1995,93.55946
1996,92.39028
1997,91.47058
1998,93.01944
1999,94.66041
2000,94.73157
2001,94.79945
2002,94.64421
2003,94.69987
2004,94.77112
2005,94.66397
2006,94.18409
2007,95.20311
2008,95.28781
2009,95.57538
2010,95.50741
2011,95.48402
2012,95.87795
2013,95.51572
2014,95.86414
2015,96.22649
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
