Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,10.8987867902139
1992,11.0321246519463
1993,11.1281331120473
1994,11.2189859762675
1995,11.301507479994
1996,11.4150208264426
1997,11.6056588352103
1998,11.6259028454781
1999,11.6696844011201
2000,11.7344890417023
2001,11.8207134199481
2002,11.9248090855688
2003,12.0260207956212
2004,12.0935541733641
2005,12.1768234807922
2006,12.2796688946926
2007,12.3756058019006
2008,12.4892406524888
2009,12.5866013071895
2010,12.6896157464935
2011,12.8287101488957
2012,12.9646704297569
2013,13.0875488789695
2014,13.1859033330974
2015,13.2856167415241
2016,13.4292334427496
2017,13.5764208351492
2018,13.7740132454479
2019,13.957257227486
2020,13.6260062027898
2021,13.958235634879
2022,14.047187310573
2023,14.2151473584411
2024,14.3813944838286
2025,..
