Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,83.3
2001,90.34
2002,97.49
2003,86.06
2004,67.24
2005,68.36
2006,79.31
2007,54.46
2008,33.4
2009,42.07
2010,65.73
2011,44.65
2012,47.04
2013,37.12
2014,30.42
2015,26.02
2016,32.76
2017,36.22
2018,41.35
2019,38.66
2020,36.48
2021,44.26
2022,39.04
2023,38.86
2024,52.17
2025,..
