Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,8.3967873161573e-12
1973,8.0125114036231e-12
1974,8.8555683711393e-12
1975,1.05547167701169e-11
1976,1.0505581089954e-11
1977,1.01395867365504e-11
1978,9.82014711158952e-12
1979,1.0035816344348e-11
1980,1.0162581610848e-11
1981,1.00933215987568e-11
1982,9.93360289519372e-12
1983,9.82245896031546e-12
1984,8.97769593709878e-12
1985,8.36141586642005e-12
1986,7.92963173833041e-12
1987,7.17140450208648e-12
1988,7.03562899059317e-12
1989,6.1173541014223e-12
1990,6.44632062201421e-12
1991,5.70289273748289e-12
1992,6.1693308579236e-12
1993,6.21522965647518e-12
1994,6.24522889796768e-12
1995,6.02529207126339e-12
1996,6.34343360502942e-12
1997,6.3670062526918e-12
1998,5.59538615224897e-12
1999,6.56940780010376e-12
2000,6.94270886212228e-12
2001,7.17225265114202e-12
2002,7.0861804455385e-12
2003,6.91657409487974e-12
2004,6.3787673049535e-12
2005,6.33254010806303e-12
2006,6.20306672853712e-12
2007,6.26925612604325e-12
2008,6.13855133645964e-12
2009,5.97563587218637e-12
2010,6.06507568344707e-12
2011,5.84254881233706e-12
2012,6.41340432042248e-12
2013,6.00394325704387e-12
2014,5.86996853422412e-12
2015,5.62537029324787e-12
2016,6.00927940399839e-12
2017,6.03982020650807e-12
2018,6.13918185636926e-12
2019,5.84506552536362e-12
2020,5.77220270283287e-12
2021,5.88233456001601e-12
2022,5.62027757494851e-12
2023,4.89839216814084e-12
2024,..
2025,..
