Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,100
1991,100
1992,200
1993,200
1994,500
1995,500
1996,550
1997,610
1998,650
1999,700
2000,750
2001,800
2002,840
2003,880
2004,920
2005,960
2006,1000
2007,1000
2008,1100
2009,1100
2010,1100
2011,1100
2012,1200
2013,1200
2014,1200
2015,1200
2016,1200
2017,1200
2018,1200
2019,1200
2020,1200
2021,1200
2022,1200
2023,1100
2024,1100
2025,..
