Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,9.87605074926069
1990,7.23783885962536
1991,7.10931002272996
1992,9.46780588081996
1993,13.2332285440455
1994,14.9876336108285
1995,13.6189131184648
1996,14.1931138271973
1997,18.4444848264583
1998,20.5078138241168
1999,14.9525006830313
2000,16.5386455524761
2001,16.3356430472939
2002,19.9604313602254
2003,19.9175839494556
2004,20.5788426752205
2005,19.0763401255551
2006,20.0852445867198
2007,24.1018900504253
2008,24.2925765896944
2009,30.8241747256511
2010,36.1878338307889
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
