Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,12.992
1992,13.182
1993,13.347
1994,13.235
1995,13.367
1996,12.895
1997,13.349
1998,12.893
1999,13.292
2000,13.016
2001,12.505
2002,12.547
2003,13.004
2004,11.37
2005,11.563
2006,9.67
2007,9.427
2008,9.784
2009,9.286
2010,9.491
2011,10.246
2012,9.957
2013,9.572
2014,10.287
2015,10.415
2016,10.693
2017,10.633
2018,10.685
2019,10.625
2020,12.251
2021,11.935
2022,11.101
2023,10.697
2024,10.475
