Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,95.25
1997,..
1998,..
1999,95.85
2000,95.85
2001,95.85
2002,95.85
2003,95.85
2004,95.85
2005,..
2006,95.75
2007,95.75
2008,..
2009,..
2010,95.75
2011,95.75
2012,95.81
2013,95.81
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,97.19
2021,97.17
2022,97.17
2023,..
2024,..
2025,..
