Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,47026
1989,47174
1990,48018
1991,47288
1992,48325
1993,53705
1994,59013
1995,61197
1996,62319
1997,63093
1998,63544
1999,64147
2000,64404
2001,61376
2002,60551
2003,62267
2004,62310
2005,60823
2006,60480
2007,59627
2008,57507
2009,57378
2010,56841
2011,56214
2012,56463
2013,56206
2014,55763
2015,55591
2016,54735
2017,54096
2018,53521
2019,53121
2020,52740
2021,52292
2022,51406
2023,50351
2024,..
2025,..
