Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,170699997.818166
1993,182698596.343609
1994,320100000
1995,237400000
1996,270800006.292573
1997,403497423.575327
1998,304092785.451641
1999,321027697.432228
2000,348500000
2001,376401597.530986
2002,384200162.284605
2003,413000267.836085
2004,405300003.626473
2005,370799588.519381
2006,353000000
2007,353000000
2008,353000000
2009,353000000
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
