Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,242635476653.812
1991,255789884536.877
1992,278038304197.974
1993,301445807404.209
1994,325187429721.422
1995,352110588359.036
1996,369833699070.506
1997,364618396670.336
1998,327428545656.55
1999,340741862802.131
2000,364720857905.085
2001,386223408401.578
2002,410254017393.358
2003,440392567996.273
2004,473106191725.88
2005,492980732852.784
2006,506788597928.185
2007,512827678435.167
2008,527358265711.287
2009,522616175796.792
2010,551105253828.823
2011,561212249766.795
2012,602364233290.906
2013,608111260951.708
2014,611353737432.927
2015,627274961292.895
2016,645345954725.341
2017,665273642826.878
2018,695703990761.672
2019,723294424996.662
2020,717644109498.834
2021,721973927088.472
2022,766564494319.912
2023,819191625107.344
2024,855321091771.48
2025,..
