Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,87330000
1991,99540000
1992,122500000
1993,142590000
1994,161920000
1995,164900000
1996,187500000
1997,204580000
1998,213230000
1999,302640000
2000,356710000
2001,414220000
2002,468620000
2003,504660000
2004,539680000
2005,549810000
2006,585100000
2007,658600000
2008,746500000
2009,922121558.5
2010,1069056052
2011,1214366482
2012,1273539228
2013,1427368106
2014,3403670383
2015,3498467439
2016,4044248567
2017,4413730392
2018,4434924338
2019,4792791508
2020,4878911490
2021,5007265934
2022,5181104197
2023,6038424771
2024,..
2025,..
