Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,24.67955
1988,25.04202
1989,25.04197
1990,..
1991,..
1992,..
1993,..
1994,23.31052
1995,23.3345
1996,24.11644
1997,..
1998,31.68268
1999,26.95115
2000,22.99334
2001,24.89345
2002,25.13011
2003,25.53188
2004,24.30093
2005,21.18884
2006,21.23776
2007,20.32094
2008,19.26767
2009,18.45643
2010,19.4568
2011,17.47126
2012,15.93591
2013,..
2014,13.37524
2015,12.12287
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
