Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,136659092.634299
1973,173491785.424775
1974,226285532.835433
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1064370093.76521
1991,1143535853.82055
1992,1359826813.84212
1993,1406335381.16397
1994,1423315230.903
1995,1684824896.22319
1996,1825433615.53084
1997,1883700258.55224
1998,1701530186.24418
1999,1719892539.98595
2000,1667413878.63444
2001,1703850279.83581
2002,1553623811.10074
2003,1702528136.74841
2004,2169555367.04683
2005,3110258418.63105
2006,3355468335.93699
2007,3548998942.98812
2008,3470766472.41043
2009,3451081155.21848
2010,3620661696.21131
2011,4045771131.51838
2012,4501309350.16738
2013,4657740193.23695
2014,4416574905.26227
2015,4048389503.2011
2016,3759665772.91948
2017,3808106261.41494
2018,4049497684.3666
2019,4343429940.50021
2020,4086447613.06927
2021,4372086495.82395
2022,4453526872.51765
2023,4618364099.03341
2024,4459898011.99595
2025,..
