Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1626317180
1991,1687389800
1992,1739732500
1993,1766303900
1994,1840480300
1995,1990729500
1996,2110766100
1997,2197000600
1998,2249531800
1999,2302092100
2000,2356862900
2001,2496278300
2002,2554271100
2003,2593364400
2004,2669214400
2005,2761123600
2006,2901703000
2007,2898098400
2008,3067514600
2009,3060305400
2010,3140959300
2011,3480952300
2012,3546717100
2013,3644305600
2014,3604603400
2015,3678846300
2016,3642782100
2017,3646363400
2018,3706609300
2019,3723729900
2020,4048666000
2021,4413018300
2022,4424020400
2023,4570739600
2024,4678281700
2025,..
