Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,44.4232185972772
2001,44.2326427091447
2002,43.9762262532611
2003,43.7221198631008
2004,43.3839549702133
2005,42.9630285746418
2006,42.5448996811438
2007,42.0454250678413
2008,41.5846838861875
2009,41.1892380768618
2010,40.7112204417917
2011,40.301822012233
2012,39.9061629020984
2013,39.5259504005396
2014,39.1075090868089
2015,38.8616567706439
2016,38.6195355638819
2017,38.3391665346716
2018,38.178255931508
2019,37.9601089738863
2020,37.7251282681752
2021,37.5413730488291
2022,37.5560474128141
2023,37.5896191247128
2024,..
2025,..
