Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,107270854100
1999,74629472600
2000,152162482100
2001,173574852600
2002,285318296900
2003,533537450400
2004,634711197800
2005,564347491100
2006,751071703500
2007,921362990000
2008,1007547821100
2009,1165429327900
2010,1491513964800
2011,1434215777700
2012,1268087407100
2013,1240817824200
2014,789929412000
2015,933707450400
2016,832996970400
2017,896168187900
2018,1060602526900
2019,957690680500
2020,920444894900
2021,1272310141300
2022,1380389500000
2023,1755045311100
2024,1492292893000
2025,..
