Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,21839568900
2000,23528669500
2001,25217774700
2002,27812476900
2003,30127413500
2004,33050556800
2005,35302031400
2006,38450083200
2007,42245923600
2008,44994122700
2009,42998865000
2010,42948846900
2011,43712954700
2012,43298532900
2013,44220026000
2014,44214021500
2015,45890605200
2016,46692381400
2017,49581463800
2018,51661805100
2019,54725988900
2020,51570955600
2021,58056165200
2022,67348310700
2023,78914420400
2024,86225364400
2025,..
