Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,47.2976523115189
1983,46.6521873028649
1984,45.3739046853282
1985,44.8700389452862
1986,42.6895466594288
1987,44.4972652370972
1988,45.7233684112457
1989,49.1948895012796
1990,47.418755669682
1991,44.1960900501625
1992,42.0979863109641
1993,39.8947996209524
1994,36.5131437821083
1995,34.7272579432585
1996,33.9171266543321
1997,31.979958974559
1998,29.9113196797513
1999,30.4770233412936
2000,31.2445234987474
2001,30.5071377080092
2002,29.2907705615398
2003,30.3162513851257
2004,31.3680522840553
2005,25.9139579963057
2006,26.0090398229421
2007,25.8462833273946
2008,26.1193901116451
2009,22.9904665862689
2010,24.5006793419678
2011,25.9587617566624
2012,24.6040644689422
2013,22.8918502430225
2014,20.2082212858501
2015,18.0806139647328
2016,16.7036367629553
2017,17.54303123103
2018,18.3662907762596
2019,16.8198037677701
2020,17.8086836556023
2021,23.5821634256062
2022,24.8662927571414
2023,22.2088931394498
2024,21.3396297972838
2025,..
