Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,1900010000
1976,3100000000
1977,3814710000
1978,5001760000
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,1286800000
1994,2803000000
1995,9161700000
1996,17024440000
1997,15181250000
1998,14903260000
1999,21827030000
2000,26685660000
2001,7381240000
2002,11760560000
2003,27544170000
2004,42600420000
2005,36440220000
2006,36314580000
2007,43885010000
2008,48712710000
2009,59183540000
2010,86641520000
2011,107089650000
2012,90995750000
2013,345776630000
2014,116638450000
2015,89428040000
2016,101008000000
2017,106329000000
2018,170460420000
2019,388666940000
2020,1539564820000
2021,1508229410000
2022,1613044750000
2023,2059638860000
2024,171583580000
2025,..
