Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7293742777.22762
1991,6843662857.59735
1992,6394362794.22171
1993,5916750488.0266
1994,5812724181.91604
1995,5747928135.67601
1996,5816047055.53344
1997,5899797047.66049
1998,6099135593.62124
1999,6363778789.48482
2000,6653275727.54115
2001,6449202687.04079
2002,6545532200.7983
2003,6691013307.97393
2004,7003757263.7722
2005,7334620965.18469
2006,7711402289.66945
2007,8210598903.42197
2008,8659882989.55735
2009,8628827362.55974
2010,8918648175.61246
2011,9127334379.6944
2012,9085697011.49163
2013,9351477059.69398
2014,9690853712.45803
2015,10064519962.5655
2016,10351178142.8536
2017,10463154366.0785
2018,10764555646.4726
2019,11185494933.6944
2020,10661068595.4055
2021,11141955229.994
2022,11449348867.2054
2023,11686641441.3319
2024,12008754399.4556
