Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,42.3734512329102
2001,42.5631294250488
2002,41.9937210083008
2003,41.8929100036621
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,47.9946784973145
2014,50.1653213500977
2015,50.1724510192871
2016,50.5127716064453
2017,..
2018,51.1315612792969
2019,51.8880386352539
2020,51.4446716308594
2021,..
2022,..
2023,..
2024,..
2025,..
