Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,996
1991,1007
1992,1021
1993,1035
1994,1051
1995,1070
1996,1091
1997,1114
1998,1648
1999,1158
2000,1175
2001,1186
2002,1194
2003,1200
2004,1202
2005,1203
2006,1204
2007,1207
2008,1211
2009,1214
2010,1219
2011,1224
2012,1228
2013,1233
2014,1239
2015,1246
2016,1250
2017,1251
2018,1250
2019,1247
2020,1246
2021,1243
2022,1236
2023,1228
2024,..
2025,..
