Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,5.67
1993,..
1994,..
1995,..
1996,..
1997,4.71
1998,..
1999,..
2000,..
2001,5.66
2002,7.73
2003,7.14
2004,5.09
2005,5.37
2006,5.32
2007,5.56
2008,5.22
2009,5.51
2010,..
2011,..
2012,4.5
2013,4.5
2014,4.5
2015,5.61
2016,5.61
2017,5.93
2018,5.92
2019,5.92
2020,5.76
2021,5.77
2022,5.79
2023,..
2024,..
2025,..
