Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,9.3
1991,8
1992,6.9
1993,3.9
1994,7.7
1995,1.6
1996,3.4
1997,3.2
1998,2.6
1999,1.9
2000,1.6
2001,1.5
2002,1.2
2003,1.2
2004,1
2005,0.87
2006,0.88
2007,0.8
2008,0.8
2009,0.58
2010,0.72
2011,0.57
2012,0.53
2013,0.47
2014,0.46
2015,0.44
2016,0.35
2017,0.29
2018,0.22
2019,0.21
2020,0.18
2021,0.17
2022,0.15
2023,0.13
2024,0.14
2025,..
