Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,940556313.00415
2008,328498464.165002
2009,46929155.3341327
2010,192612568.904937
2011,309797714.32797
2012,327210510.856982
2013,331834695.957162
2014,350718504.825645
2015,344281176.245733
2016,252383373.866709
2017,149506343.658164
2018,358102436.794438
2019,295779820.5777
2020,116496586.781536
2021,271823098.808641
2022,112140450.37276
2023,327661244.504805
2024,656929603.903187
2025,..
