Year,Value
1960,42.9
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,40.01
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,44.54
1979,..
1980,..
1981,49.38
1982,..
1983,..
1984,..
1985,..
1986,43.88
1987,..
1988,..
1989,..
1990,..
1991,47.03
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,49.25
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,36.501
2015,..
2016,..
2017,39.291
2018,40.659
2019,39.283
2020,41.895
2021,38.247
2022,37.632
2023,35.518
2024,..
