Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,98.3844236135577
2001,98.4149315325455
2002,98.4454394515333
2003,98.4759473705211
2004,98.5064552895088
2005,98.5369632084966
2006,98.5674711274844
2007,98.5979790464721
2008,98.6284869654599
2009,98.6589948844477
2010,98.6895028034355
2011,98.7200107224233
2012,98.750518641411
2013,98.7810265603988
2014,98.7810265603988
2015,98.7810265603988
2016,98.7810265603988
2017,98.7810265603988
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
