Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5.42
2001,4.14
2002,3.37
2003,3.96
2004,2.66
2005,2.77
2006,3.27
2007,4.95
2008,4.74
2009,5.8
2010,7.91
2011,11.64
2012,18.24
2013,24.54
2014,23.97
2015,29.37
2016,31.24
2017,33.45
2018,33.76
2019,35.01
2020,38.76
2021,38
2022,..
2023,..
2024,..
2025,..
