Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,4.24202013015747
1975,..
1976,4.36059999465943
1977,..
1978,4.3451099395752
1979,4.79690980911255
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,4.85229015350342
1987,4.62343978881836
1988,4.56874513626098
1989,..
1990,4.51393985748291
1991,4.42924499511719
1992,4.87051010131835
1993,4.90074992179871
1994,4.70306015014648
1995,4.69021487236023
1996,4.79957008361816
1997,..
1998,4.54056978225708
1999,4.51084995269775
2000,5.27427005767822
2001,5.33713006973267
2002,5.25871992111206
2003,5.05714988708496
2004,4.9615650177002
2005,5.0916748046875
2006,4.95732069015503
2007,4.67435002326966
2008,5.06928491592407
2009,5.55905985832215
2010,5.45078992843628
2011,5.11838006973267
2012,5.31591701507569
2013,5.30837988853455
2014,5.15007567405701
2015,4.93930768966675
2016,4.8159499168396
2017,4.82618498802186
2018,4.80485987663269
2019,4.76077508926392
2020,5.13956999778748
2021,5.05046486854553
2022,..
2023,..
2024,..
