Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,7.47
1994,..
1995,8.57
1996,3.32
1997,5.76
1998,3.2
1999,6.18
2000,2.34
2001,2.1
2002,2.03
2003,1.73
2004,2.28
2005,1.4
2006,1.27
2007,1.4
2008,1.39
2009,1.22
2010,1.2
2011,1.18
2012,..
2013,1.1
2014,..
2015,1.2
2016,1.07
2017,1.38
2018,1.41
2019,1.33
2020,1.38
2021,1.83
2022,5.48
2023,..
2024,..
2025,..
