Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.291690677404404
1997,..
1998,0.291445463895798
1999,..
2000,0.291283160448074
2001,..
2002,0.272817552089691
2003,0.269032299518585
2004,0.260854989290237
2005,0.266424268484116
2006,0.234210014343262
2007,0.230224192142487
2008,0.22661167383194
2009,0.184867575764656
2010,0.179567217826843
2011,0.177496582269669
2012,0.167276620864868
2013,0.160231903195381
2014,0.185214564204216
2015,0.181824892759323
2016,0.176931604743004
2017,0.180774703621864
2018,0.184499368071556
2019,0.171481147408485
2020,0.173588275909424
2021,0.177563294768333
2022,0.171386078000069
2023,0.162008285522461
2024,..
2025,..
