Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,2.3304040663427
1994,2.28340085763757
1995,1.75885533074022
1996,1.65758607725057
1997,1.5803034972859
1998,1.73559766220785
1999,1.83868741109923
2000,1.86147018377297
2001,1.73552829284443
2002,1.80901146474017
2003,1.87752210665196
2004,1.69964346518547
2005,1.7772578503284
2006,1.56811468416419
2007,1.4247883319863
2008,1.23408817792114
2009,1.31349218921279
2010,1.18289778802227
2011,1.06914296806992
2012,1.05560770651415
2013,1.00870446252121
2014,0.959115722257081
2015,0.941202924537164
2016,0.986634400365061
2017,0.943984411925526
2018,1.07552668819544
2019,1.13323967641325
2020,1.295406324775
2021,1.35325325729994
2022,1.32690210545667
2023,1.47176821017418
2024,1.91680849222604
2025,..
