Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.0517800003290176
2001,0.048030000180006
2002,0.0260700006037951
2003,0.0422799997031689
2004,0.58705997467041
2005,0.0795800015330315
2006,1.03770995140076
2007,2.36274003982544
2008,0.387639999389648
2009,0.750159978866577
2010,0.558300018310547
2011,1.09948003292084
2012,1.92113995552063
2013,1.92800998687744
2014,1.67999994754791
2015,1.46327996253967
2016,1.28569996356964
2017,0.798030018806458
2018,0.337029993534088
2019,0.0496499985456467
2020,0.0225900001823902
2021,0.0377300009131432
2022,0.0882799997925758
2023,0.092119999229908
2024,..
2025,..
