Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,95880895.517268
1990,124478991.402474
1991,170493398.045807
1992,197743266.115518
1993,231623033.159983
1994,274081419.733304
1995,330860331.307709
1996,386202270.417581
1997,360323167.510595
1998,284992705.369302
1999,326808190.618988
2000,285250699.64458
2001,300554078.531201
2002,323200159.093169
2003,407095787.371624
2004,458123075.17902
2005,635437181.801147
2006,904369709.236059
2007,1072386041.73608
2008,1467798658.57208
2009,1468552709.86074
2010,2172766861.13625
2011,2696429630.82803
2012,3306217349.07618
2013,3646229064.69774
2014,3826414774.59879
2015,3995147111.00828
2016,4576356670.81891
2017,5277116738.62376
2018,5720638605.48704
2019,5909158037.1945
2020,6153211811.1361
2021,6425701599.78938
2022,5276244810.27682
2023,4837482761.35781
2024,4793504364.97861
2025,..
