Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.111758477985859
1997,..
1998,0.110406368970871
1999,..
2000,-0.266555637121201
2001,..
2002,0.0258806254714727
2003,-0.221844956278801
2004,-0.2694111764431
2005,-0.604816973209381
2006,-0.587645471096039
2007,-0.613750696182251
2008,-0.664763152599335
2009,-0.761497497558594
2010,-0.733134984970093
2011,-0.696974515914917
2012,-0.535095810890198
2013,-0.478146493434906
2014,-0.472313284873962
2015,-0.517774403095245
2016,-0.509957373142242
2017,-0.475923269987106
2018,-0.449105560779572
2019,-0.455754339694977
2020,-0.494853645563126
2021,-0.553672432899475
2022,-0.561183452606201
2023,-0.492604404687881
2024,..
2025,..
