Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,1.0899736593002
2005,1.08366071714556
2006,1.10399513574177
2007,1.2291942057759
2008,1.29259782146084
2009,1.3668090300293
2010,1.41813442228769
2011,1.4800860298047
2012,1.55931159572228
2013,1.62507392439322
2014,1.84157666728029
2015,2.00270667178409
2016,2.13965018314276
2017,2.2541656820793
2018,2.31698228732616
2019,2.39264185700991
2020,2.45088906147641
2021,2.88755578161427
2022,2.88211368009669
2023,..
2024,..
2025,..
