Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,35.9526542644427
2011,37.3303832814509
2012,36.2482994975983
2013,36.655622325177
2014,36.5637261479458
2015,36.8274531985195
2016,36.8543314390699
2017,36.2929083458037
2018,36.3666154314686
2019,35.7556573236497
2020,33.9381922711928
2021,33.7668874896769
2022,35.1161935346447
2023,35.9135012144702
2024,36.8618982285137
2025,..
