Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,19.8880024085504
1992,19.7274679523607
1993,19.5801613114598
1994,19.429714142875
1995,19.2476862184924
1996,19.0284219288857
1997,18.7535632839225
1998,18.4043512301597
1999,18.2825631800891
2000,18.1162919429493
2001,17.9588258482828
2002,17.7967245436248
2003,17.6281071420173
2004,17.4637728056293
2005,17.2944621499888
2006,17.0410943972095
2007,16.7510991435048
2008,16.3636542365217
2009,16.1678061532274
2010,16.2431497335657
2011,16.4228887556494
2012,16.2251379521766
2013,15.9905748003011
2014,18.8501019135828
2015,20.8819532524008
2016,21.4739609300639
2017,21.9750443397409
2018,21.8618797605378
2019,20.5907428645619
2020,21.5238132382981
2021,19.2178058482373
2022,18.8702755672698
2023,18.0149782849066
2024,17.7799729763486
2025,..
