Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2480
1991,2220
1992,1802
1993,1700
1994,1599
1995,1570
1996,1546
1997,1381
1998,1357
1999,1111
2000,896
2001,875
2002,854
2003,795
2004,758
2005,719
2006,652
2007,596
2008,561
2009,521
2010,469
2011,402
2012,366
2013,344
2014,310
2015,269
2016,226
2017,211
2018,197
2019,184
2020,170
2021,164
2022,151
2023,140
2024,..
2025,..
