Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1666
1991,1732
1992,1778
1993,1810
1994,1823
1995,4365
1996,4360
1997,4350
1998,4337
1999,4307
2000,4262
2001,4203
2002,4124
2003,1559
2004,1513
2005,1473
2006,1427
2007,1385
2008,1304
2009,1234
2010,1153
2011,1072
2012,995
2013,923
2014,860
2015,809
2016,780
2017,725
2018,699
2019,676
2020,671
2021,676
2022,692
2023,707
2024,..
2025,..
