Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,8.850597654
1992,9.015800563
1993,9.185331507
1994,9.359362822
1995,9.53807612
1996,9.721662916
1997,9.425210406
1998,9.123162696
1999,8.827045534
2000,8.524423031
2001,8.102637627
2002,7.683151199
2003,7.265945004
2004,6.851000498
2005,6.438299342
2006,6.02782339
2007,5.619554695
2008,5.619554695
2009,5.619554695
2010,11.70545189
2011,10.99589058
2012,10.20020391
2013,9.358869787
2014,8.458601291
2015,7.505688282
2016,9.099183622
2017,10.64463631
2018,10.67368596
2019,10.7028946
2020,10.7285339
2021,10.6814659
2022,10.69419426
2023,..
2024,..
2025,..
