Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,12543.9995899796
1993,..
1994,164152465.820313
1995,75732078.5522461
1996,181957962.036133
1997,66634040.8325195
1998,68917984.0087891
1999,79737373.3520508
2000,112882423.400879
2001,192200653.076172
2002,211218444.824219
2003,177481674.194336
2004,163962875.366211
2005,155736038.208008
2006,240449798.583984
2007,180289505.004883
2008,242487365.722656
2009,173642257.69043
2010,159514328.00293
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
