Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.208055749535561
1997,..
1998,0.21355502307415
1999,..
2000,0.202215626835823
2001,..
2002,0.163097977638245
2003,0.166093751788139
2004,0.15006248652935
2005,0.153107330203056
2006,0.121710769832134
2007,0.116539306938648
2008,0.113356530666351
2009,0.115225359797478
2010,0.113774433732033
2011,0.112104952335358
2012,0.11199489235878
2013,0.110524579882622
2014,0.127649933099747
2015,0.129929319024086
2016,0.125667363405228
2017,0.126084998250008
2018,0.129251822829247
2019,0.123360969126225
2020,0.126046866178513
2021,0.128070369362831
2022,0.126130864024162
2023,0.123653374612331
2024,..
2025,..
