Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,2.19
1995,2.329
1996,2.546
1997,3.437
1998,2.423
1999,1.827
2000,2.479
2001,2.353
2002,1.869
2003,2.356
2004,4.214
2005,3.323
2006,3.602
2007,3.299
2008,2.134
2009,3.226
2010,2.89
2011,3.127
2012,2.771
2013,4.051
2014,4.218
2015,3.833
2016,3.414
2017,3.322
2018,3.419
2019,3.477
2020,3.655
2021,4.181
2022,3.613
2023,4.066
2024,..
