Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,93828997100
1992,86020997100
1993,86095003600
1994,87866998800
1995,91174002700
1996,94480998400
1997,99299999700
1998,116354998300
1999,102971998200
2000,108120997900
2001,..
2002,..
2003,..
2004,..
2005,210218000000
2006,203117000000
2007,214073000000
2008,226449000000
2009,196961000000
2010,206362000000
2011,202106000000
2012,204116000000
2013,203484000000
2014,201851000000
2015,206308000000
2016,201513000000
2017,215796000000
2018,272991000000
2019,274183000000
2020,212094000000
2021,239100000000
2022,304400000000
2023,322400000000
2024,321900000000
2025,..
