Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,99329400000
1987,142236400000
1988,193269000000
1989,247245464200
1990,353992010000
1991,413732000000
1992,519920000000
1993,556400000000
1994,616200000000
1995,797978198900
1996,807298247800
1997,870681493500
1998,852502930500
1999,953108935600
2000,1071239989100
2001,909410984500
2002,847446396600
2003,1478740000000
2004,1690900000000
2005,2090943630000
2006,5337092600900
2007,6175752599100
2008,8401986714600
2009,6871046152700
2010,7976386532300
2011,10866250758400
2012,13884586278500
2013,13594692649200
2014,14048909377100
2015,15906537639200
2016,40602076866400
2017,20897197377200
2018,20885385512900
2019,24356398175900
2020,42471348659800
2021,25615384650900
2022,23868182864600
2023,44676152431600
2024,68892051474380
2025,..
