Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,47.2361793518066
1997,..
1998,49
1999,..
2000,49.2537307739258
2001,..
2002,49.7512435913086
2003,55.2238807678223
2004,57.211540222168
2005,56.4593315124512
2006,53.1100463867188
2007,53.5885162353516
2008,55.288459777832
2009,56.3981056213379
2010,54.9763031005859
2011,55.8685455322266
2012,54.4600944519043
2013,54.4600944519043
2014,54.8076934814453
2015,47.6190490722656
2016,40
2017,41.4285697937012
2018,38.0952377319336
2019,40.9523811340332
2020,37.6190490722656
2021,35.7142868041992
2022,37.2641525268555
2023,32.5471687316895
2024,..
2025,..
